0.6060908436775208,-0.43954309821128845
0.602450430393219,-0.46969079971313477
0.6094414591789246,-0.4707726240158081
0.6073252558708191,-0.505350649356842
0.6104373931884766,-0.5044038891792297
0.6125455498695374,-0.524398148059845
0.6135960221290588,-0.5219831466674805
0.6150934100151062,-0.5436313152313232
0.6162859797477722,-0.566707968711853
0.6164301633834839,-0.5418747067451477
0.615393340587616,-0.5378326773643494
0.613231360912323,-0.5100728869438171
0.6134946346282959,-0.5057394504547119
0.6118780970573425,-0.47743290662765503
0.6130937933921814,-0.45820093154907227
0.6124956011772156,-0.43923765420913696
0.6132499575614929,-0.4841737449169159
0.6139980554580688,-0.49003830552101135
0.6131945848464966,-0.4703408479690552
0.6156601309776306,-0.5162749886512756
0.6144620776176453,-0.5191637873649597
0.6109979748725891,-0.4739950895309448
0.6112721562385559,-0.4513189196586609
0.6122059226036072,-0.49786773324012756
0.6125569343566895,-0.5022775530815125
0.6101420521736145,-0.42052146792411804
0.6089056134223938,-0.381123423576355
0.6090805530548096,-0.35843318700790405
0.6078798174858093,-0.33494803309440613
0.6071358323097229,-0.31178921461105347
0.6074246168136597,-0.2891884446144104
0.604668140411377,-0.2652246952056885
0.6015058159828186,-0.2506794035434723
0.6009726524353027,-0.22707267105579376
0.601327121257782,-0.2037966400384903
0.6013884544372559,-0.18041449785232544
0.6001429557800293,-0.15669438242912292
0.6008293032646179,-0.12849381566047668
0.5985021591186523,-0.10558269917964935
0.5997446775436401,-0.0803191214799881
0.599204421043396,-0.0586092472076416
0.5984840393066406,-0.03693071007728577
0.5969865918159485,-0.015283461660146713
0.5958832502365112,0.0065054139122366905
0.5942620635032654,0.006734350696206093
0.5961869359016418,0.029966814443469048
0.5952906012535095,0.053065598011016846
0.5938976407051086,0.0760715901851654
0.5934301018714905,0.09910371154546738
0.5917876958847046,0.12185058742761612
0.5885612368583679,0.14409829676151276
0.5873820185661316,0.1666712909936905
0.586668848991394,0.18930085003376007
0.5850051045417786,0.21152524650096893
0.5833626985549927,0.2336379587650299
0.5827421545982361,0.2560810446739197
0.5823034048080444,0.27853888273239136
0.5809515118598938,0.3004952371120453
0.5800747871398926,0.3226236402988434
0.5781603455543518,0.3440593481063843
0.5551221966743469,0.3660702109336853
0.5171029567718506,0.35546910762786865
0.4988287389278412,0.33605116605758667
0.4978865087032318,0.3573499619960785
0.516737163066864,0.37702295184135437
0.5770522356033325,0.365853488445282
0.5972053408622742,0.006268331315368414
0.6013497114181519,-0.10224663466215134
0.6017153263092041,-0.1512206792831421
0.6037835478782654,-0.24221563339233398
0.6088818907737732,-0.4039303660392761
0.6093916296958923,-0.48656556010246277
0.6078485250473022,-0.4497254490852356
0.6077792048454285,-0.43546733260154724
0.6066238880157471,-0.42137411236763
0.6062087416648865,-0.4265812337398529
0.6054284572601318,-0.41912102699279785
0.602664589881897,-0.4340822398662567
0.5714309811592102,0.4957229197025299
0.5730676651000977,0.474845290184021
0.5752432346343994,0.4318804442882538
