-0.86, -0.11
-0.86, -0.13
-0.85, -0.14
-0.85, -0.15
-0.84, -0.16
-0.84, -0.17
-0.84, -0.18
-0.83, -0.20
-0.83, -0.21
-0.82, -0.22
-0.82, -0.23
-0.82, -0.24
-0.81, -0.25
-0.81, -0.26
-0.80, -0.27
-0.80, -0.28
-0.80, -0.29
-0.79, -0.31
-0.79, -0.32
-0.79, -0.33
-0.78, -0.34
-0.78, -0.35
-0.77, -0.36
-0.77, -0.37
-0.77, -0.38
-0.76, -0.39
-0.76, -0.40
-0.76, -0.41
-0.75, -0.42
-0.75, -0.43
-0.75, -0.44
-0.74, -0.45
-0.74, -0.46
-0.73, -0.44
-0.72, -0.44
-0.71, -0.44
-0.71, -0.43
-0.72, -0.43
-0.70, -0.43
-0.69, -0.43
-0.68, -0.42
-0.69, -0.42
-0.67, -0.42
-0.66, -0.42
-0.65, -0.42
-0.64, -0.42
-0.63, -0.42
-0.62, -0.42
-0.61, -0.42
-0.60, -0.41
-0.59, -0.41
-0.58, -0.41
-0.58, -0.41
-0.57, -0.41
-0.56, -0.41
-0.55, -0.41
-0.54, -0.41
-0.53, -0.41
-0.52, -0.41
-0.51, -0.41
-0.50, -0.41
-0.49, -0.40
-0.48, -0.41
-0.47, -0.41
-0.48, -0.40
-0.46, -0.41
-0.44, -0.42
-0.44, -0.43
-0.44, -0.44
-0.44, -0.45
-0.44, -0.46
-0.43, -0.47
-0.43, -0.48
-0.43, -0.49
-0.43, -0.50
-0.42, -0.51
-0.42, -0.51
-0.43, -0.52
-0.43, -0.53
-0.42, -0.54
-0.42, -0.55
-0.42, -0.56
-0.42, -0.57
-0.42, -0.58
-0.41, -0.59
-0.41, -0.59
-0.41, -0.60
-0.42, -0.61
-0.41, -0.62
-0.41, -0.63
-0.41, -0.64
-0.42, -0.65
-0.42, -0.65
-0.43, -0.66
-0.44, -0.67
-0.44, -0.68
-0.45, -0.69
-0.46, -0.70
-0.45, -0.71
-0.45, -0.71
-0.45, -0.72
-0.44, -0.72
-0.43, -0.72
-0.42, -0.72
-0.42, -0.72
-0.41, -0.72
-0.40, -0.72
-0.39, -0.72
-0.38, -0.72
-0.37, -0.72
-0.36, -0.72
-0.36, -0.71
-0.35, -0.71
-0.34, -0.71
-0.33, -0.71
-0.32, -0.71
-0.31, -0.71
-0.30, -0.71
-0.29, -0.71
-0.29, -0.71
-0.28, -0.71
-0.27, -0.71
-0.26, -0.71
-0.25, -0.71
-0.24, -0.71
-0.23, -0.70
-0.22, -0.70
-0.22, -0.70
-0.21, -0.70
-0.20, -0.70
-0.19, -0.70
-0.18, -0.70
-0.17, -0.70
-0.16, -0.70
-0.16, -0.70
-0.15, -0.70
-0.14, -0.70
-0.13, -0.70
-0.12, -0.69
-0.11, -0.69
-0.10, -0.69
-0.10, -0.69
-0.09, -0.69
-0.08, -0.69
-0.07, -0.69
-0.06, -0.69
-0.05, -0.69
-0.05, -0.68
-0.05, -0.67
-0.05, -0.67
-0.06, -0.66
-0.05, -0.66
-0.06, -0.65
-0.07, -0.64
-0.07, -0.63
-0.06, -0.62
-0.07, -0.63
-0.06, -0.62
-0.05, -0.62
-0.04, -0.62
-0.03, -0.61
-0.02, -0.61
-0.01, -0.62
-0.01, -0.63
-0.01, -0.64
-0.01, -0.65
-0.01, -0.65
-0.01, -0.66
-0.01, -0.67
-0.01, -0.68
-0.01, -0.69
0.00, -0.69
0.01, -0.68
0.01, -0.68
0.01, -0.67
0.01, -0.66
0.01, -0.65
0.01, -0.64
0.01, -0.64
0.01, -0.64
0.02, -0.64
0.02, -0.63
0.03, -0.62
0.02, -0.62
0.03, -0.61
0.04, -0.60
0.03, -0.60
0.04, -0.59
0.05, -0.59
0.06, -0.58
0.05, -0.58
0.06, -0.58
0.07, -0.58
0.08, -0.58
0.09, -0.59
0.09, -0.58
0.10, -0.57
0.09, -0.57
0.10, -0.56
0.10, -0.55
0.10, -0.54
0.11, -0.53
0.10, -0.53
0.11, -0.53
0.12, -0.52
0.13, -0.51
0.12, -0.51
0.13, -0.51
0.14, -0.51
0.15, -0.51
0.16, -0.51
0.17, -0.51
0.18, -0.51
0.19, -0.51
0.20, -0.51
0.21, -0.51
0.22, -0.51
0.23, -0.52
0.24, -0.51
0.23, -0.51
0.25, -0.51
0.26, -0.52
0.26, -0.53
0.27, -0.53
0.26, -0.52
0.26, -0.51
0.28, -0.54
0.28, -0.55
0.29, -0.54
0.30, -0.55
0.30, -0.56
0.30, -0.57
0.31, -0.57
0.32, -0.58
0.33, -0.59
0.34, -0.59
0.34, -0.60
0.35, -0.61
0.35, -0.62
0.36, -0.62
0.37, -0.63
0.38, -0.64
0.39, -0.65
0.39, -0.65
0.40, -0.65
0.39, -0.65
0.39, -0.64
0.38, -0.63
0.37, -0.62
0.36, -0.62
0.41, -0.65
0.42, -0.65
0.43, -0.65
0.44, -0.65
0.45, -0.65
0.46, -0.65
0.47, -0.65
0.47, -0.65
0.47, -0.64
0.48, -0.63
0.48, -0.63
0.49, -0.62
0.49, -0.61
0.49, -0.61
0.49, -0.60
0.49, -0.59
0.49, -0.58
0.49, -0.57
0.49, -0.56
0.49, -0.55
0.50, -0.55
0.49, -0.55
0.50, -0.54
0.50, -0.53
0.50, -0.52
0.51, -0.51
0.51, -0.50
0.51, -0.49
0.51, -0.48
0.51, -0.47
0.51, -0.46
0.51, -0.45
0.51, -0.45
0.51, -0.44
0.51, -0.43
0.52, -0.42
0.51, -0.42
0.52, -0.41
0.53, -0.41
0.54, -0.40
0.55, -0.40
0.56, -0.41
0.57, -0.41
0.56, -0.40
0.58, -0.41
0.59, -0.41
0.60, -0.41
0.61, -0.41
0.62, -0.41
0.63, -0.41
0.64, -0.41
0.65, -0.41
0.66, -0.40
0.67, -0.40
0.68, -0.40
0.69, -0.40
0.70, -0.40
0.71, -0.40
0.72, -0.40
0.73, -0.40
0.73, -0.40
0.74, -0.40
0.75, -0.41
0.76, -0.41
0.75, -0.40
0.76, -0.40
0.77, -0.39
0.77, -0.38
0.77, -0.37
0.77, -0.36
0.77, -0.35
0.77, -0.34
0.78, -0.33
0.78, -0.32
0.78, -0.31
0.78, -0.30
0.78, -0.29
0.79, -0.28
0.79, -0.26
0.79, -0.25
0.79, -0.24
0.79, -0.23
0.80, -0.22
0.80, -0.21
0.80, -0.20
0.80, -0.19
0.81, -0.18
0.81, -0.17
0.81, -0.15
0.81, -0.14
0.81, -0.13
0.82, -0.12
0.82, -0.11
0.82, -0.10
0.82, -0.09
0.82, -0.07
0.83, -0.06
0.83, -0.05
0.83, -0.04
0.83, -0.02
0.84, -0.01
0.84, 0.00
0.84, 0.01
0.84, 0.03
0.85, 0.04
0.85, 0.05
0.85, 0.07
0.85, 0.08
0.86, 0.09
0.86, 0.10
0.86, 0.12
0.86, 0.13
0.87, 0.15
0.87, 0.16
0.87, 0.17
0.87, 0.19
0.88, 0.20
0.88, 0.22
0.88, 0.23
0.88, 0.24
0.89, 0.26
0.89, 0.27
0.89, 0.29
0.90, 0.30
0.90, 0.32
0.90, 0.33
0.90, 0.35
0.91, 0.37
0.91, 0.38
0.91, 0.40
0.92, 0.41
0.92, 0.43
0.92, 0.45
0.92, 0.46
0.93, 0.48
0.93, 0.49
0.93, 0.51
0.94, 0.53
0.94, 0.54
0.94, 0.56
0.95, 0.58
0.95, 0.60
0.95, 0.62
0.96, 0.63
0.96, 0.65
0.96, 0.67
0.97, 0.69
0.97, 0.71
0.97, 0.73
0.98, 0.75
0.98, 0.76
0.98, 0.78
0.99, 0.80
0.99, 0.82
1.00, 0.84
0.99, 0.86
0.97, 0.86
0.96, 0.86
0.94, 0.86
0.93, 0.86
0.92, 0.85
0.90, 0.85
0.89, 0.85
0.87, 0.85
0.86, 0.85
0.85, 0.85
0.83, 0.85
0.82, 0.84
0.80, 0.84
0.79, 0.84
0.78, 0.84
0.76, 0.84
0.75, 0.84
0.73, 0.84
0.72, 0.84
0.71, 0.83
0.69, 0.83
0.68, 0.83
0.66, 0.83
0.65, 0.83
0.64, 0.83
0.62, 0.83
0.61, 0.82
0.60, 0.82
0.58, 0.82
0.57, 0.82
0.55, 0.82
0.54, 0.82
0.53, 0.82
0.51, 0.81
0.50, 0.81
0.48, 0.81
0.47, 0.81
0.46, 0.81
0.44, 0.81
0.43, 0.81
0.42, 0.81
0.40, 0.80
0.39, 0.80
0.37, 0.80
0.36, 0.80
0.35, 0.80
0.33, 0.80
0.32, 0.80
0.30, 0.79
0.29, 0.79
0.28, 0.79
0.26, 0.79
0.25, 0.79
0.23, 0.79
0.22, 0.79
0.21, 0.79
0.19, 0.78
0.18, 0.78
0.17, 0.78
0.15, 0.78
0.14, 0.78
0.13, 0.78
0.11, 0.78
0.10, 0.77
0.08, 0.77
0.07, 0.77
0.06, 0.77
0.04, 0.77
0.03, 0.77
0.02, 0.77
0.00, 0.76
-0.01, 0.76
-0.03, 0.76
-0.04, 0.76
-0.05, 0.76
-0.07, 0.76
-0.08, 0.76
-0.09, 0.76
-0.11, 0.75
-0.12, 0.75
-0.13, 0.75
-0.15, 0.75
-0.16, 0.75
-0.16, 0.73
-0.15, 0.71
-0.14, 0.69
-0.13, 0.67
-0.11, 0.66
-0.11, 0.64
-0.10, 0.62
-0.09, 0.60
-0.08, 0.59
-0.08, 0.57
-0.08, 0.55
-0.08, 0.53
-0.06, 0.52
-0.06, 0.50
-0.06, 0.48
-0.06, 0.47
-0.04, 0.45
-0.04, 0.44
-0.04, 0.42
-0.04, 0.40
-0.03, 0.39
-0.02, 0.37
-0.02, 0.36
-0.02, 0.34
-0.01, 0.33
-0.01, 0.31
-0.01, 0.30
-0.01, 0.28
0.01, 0.27
0.01, 0.25
0.01, 0.24
0.01, 0.22
0.01, 0.21
0.02, 0.19
0.03, 0.18
0.03, 0.17
0.03, 0.15
0.04, 0.14
0.04, 0.13
0.04, 0.11
0.04, 0.10
0.05, 0.09
0.05, 0.07
0.06, 0.06
0.06, 0.05
0.07, 0.03
0.07, 0.02
0.07, 0.01
0.07, -0.00
0.08, -0.02
0.08, -0.03
0.08, -0.04
0.08, -0.05
0.09, -0.07
0.11, -0.05
0.09, -0.05
0.10, -0.04
0.12, -0.04
0.13, -0.04
0.14, -0.02
0.13, -0.03
0.15, -0.02
0.16, -0.01
0.15, -0.01
0.16, 0.00
0.17, 0.00
0.18, 0.01
0.19, 0.02
0.18, 0.02
0.19, 0.03
0.20, 0.03
0.21, 0.03
0.22, 0.05
0.21, 0.05
0.24, 0.05
0.25, 0.06
0.24, 0.06
0.25, 0.08
0.26, 0.08
0.27, 0.08
0.28, 0.09
0.27, 0.09
0.28, 0.11
0.29, 0.11
0.31, 0.12
0.29, 0.12
0.32, 0.12
0.33, 0.14
0.32, 0.14
0.33, 0.15
0.34, 0.15
0.35, 0.15
0.36, 0.17
0.35, 0.17
0.38, 0.17
0.39, 0.18
0.38, 0.18
0.39, 0.20
0.40, 0.20
0.41, 0.20
0.42, 0.22
0.41, 0.22
0.42, 0.23
0.44, 0.23
0.45, 0.23
0.46, 0.25
0.45, 0.25
0.46, 0.26
0.47, 0.26
0.49, 0.27
0.50, 0.28
0.49, 0.28
0.51, 0.28
0.52, 0.28
0.54, 0.29
0.55, 0.27
0.56, 0.26
0.57, 0.24
0.58, 0.23
0.58, 0.22
0.59, 0.20
0.60, 0.19
0.61, 0.18
0.62, 0.16
0.63, 0.15
0.63, 0.14
0.64, 0.12
0.65, 0.11
0.66, 0.10
0.67, 0.09
0.66, 0.07
0.67, 0.06
0.68, 0.05
0.68, 0.04
0.68, 0.02
0.69, 0.01
0.69, -0.00
0.68, -0.01
0.69, -0.02
0.69, -0.04
0.70, -0.05
0.70, -0.06
0.70, -0.07
0.70, -0.08
0.68, -0.10
0.67, -0.10
0.66, -0.11
0.65, -0.11
0.64, -0.12
0.63, -0.12
0.61, -0.14
0.60, -0.15
0.59, -0.15
0.58, -0.16
0.57, -0.16
0.56, -0.18
0.55, -0.18
0.54, -0.19
0.53, -0.20
0.51, -0.20
0.50, -0.21
0.49, -0.22
0.48, -0.23
0.47, -0.23
0.46, -0.24
0.45, -0.24
0.44, -0.25
0.43, -0.26
0.42, -0.26
0.41, -0.28
0.40, -0.28
0.39, -0.29
0.38, -0.29
0.37, -0.30
0.36, -0.30
0.35, -0.31
0.34, -0.31
0.33, -0.32
0.32, -0.34
0.31, -0.34
0.30, -0.35
0.29, -0.35
0.28, -0.36
0.27, -0.36
0.26, -0.37
0.25, -0.37
0.24, -0.37
0.23, -0.36
0.22, -0.36
0.21, -0.36
0.20, -0.36
0.19, -0.36
0.18, -0.35
0.17, -0.34
0.16, -0.34
0.15, -0.33
0.14, -0.32
0.13, -0.31
0.13, -0.32
0.14, -0.33
0.15, -0.34
0.13, -0.30
0.12, -0.29
0.13, -0.29
0.12, -0.28
0.10, -0.27
0.11, -0.27
0.10, -0.26
0.09, -0.25
0.10, -0.25
0.09, -0.24
0.09, -0.23
0.08, -0.22
0.07, -0.22
0.06, -0.22
0.05, -0.22
0.04, -0.22
0.03, -0.22
0.02, -0.23
0.01, -0.23
0.00, -0.24
-0.01, -0.24
-0.01, -0.25
-0.01, -0.26
-0.01, -0.27
-0.02, -0.28
-0.03, -0.29
-0.03, -0.30
-0.03, -0.31
-0.04, -0.33
-0.05, -0.34
-0.05, -0.35
-0.06, -0.36
-0.07, -0.37
-0.07, -0.38
-0.08, -0.39
-0.08, -0.40
-0.09, -0.41
-0.09, -0.42
-0.10, -0.43
-0.11, -0.44
-0.12, -0.45
-0.13, -0.46
-0.13, -0.47
-0.14, -0.47
-0.15, -0.47
-0.16, -0.46
-0.17, -0.47
-0.18, -0.46
-0.20, -0.45
-0.21, -0.44
-0.22, -0.44
-0.23, -0.43
-0.24, -0.42
-0.25, -0.42
-0.26, -0.41
-0.27, -0.41
-0.28, -0.40
-0.29, -0.39
-0.30, -0.39
-0.32, -0.38
-0.33, -0.37
-0.34, -0.36
-0.35, -0.35
-0.36, -0.35
-0.37, -0.34
-0.38, -0.33
-0.39, -0.33
-0.41, -0.33
-0.42, -0.32
-0.43, -0.31
-0.44, -0.31
-0.45, -0.30
-0.47, -0.29
-0.48, -0.28
-0.49, -0.28
-0.50, -0.27
-0.51, -0.27
-0.53, -0.26
-0.54, -0.25
-0.50, -0.28
-0.48, -0.29
-0.46, -0.30
-0.45, -0.31
-0.43, -0.32
-0.42, -0.33
-0.40, -0.34
-0.38, -0.34
-0.37, -0.35
-0.35, -0.36
-0.34, -0.37
-0.33, -0.38
-0.31, -0.39
-0.29, -0.40
-0.28, -0.41
-0.27, -0.42
-0.26, -0.42
-0.24, -0.43
-0.22, -0.44
-0.20, -0.45
-0.19, -0.46
-0.18, -0.47
-0.16, -0.47
-0.12, -0.47
-0.12, -0.46
-0.11, -0.45
-0.10, -0.44
-0.09, -0.43
-0.08, -0.41
-0.07, -0.40
-0.07, -0.39
-0.06, -0.37
-0.05, -0.36
-0.04, -0.34
-0.03, -0.32
-0.02, -0.31
-0.02, -0.29
-0.01, -0.28
0.03, -0.23
0.08, -0.21
0.09, -0.22
0.17, -0.35
0.18, -0.36
0.21, -0.37
0.23, -0.37
0.27, -0.37
0.29, -0.36
0.31, -0.35
0.33, -0.33
0.34, -0.32
0.36, -0.31
0.38, -0.30
0.40, -0.29
0.42, -0.28
0.44, -0.26
0.45, -0.25
0.47, -0.24
0.49, -0.23
0.51, -0.21
0.54, -0.20
0.55, -0.19
0.57, -0.18
0.59, -0.16
0.61, -0.15
0.63, -0.14
0.65, -0.12
0.67, -0.11
0.69, -0.10
0.70, -0.04
0.70, -0.01
0.69, 0.03
0.68, 0.06
0.67, 0.08
0.67, 0.10
0.66, 0.11
0.65, 0.13
0.64, 0.14
0.63, 0.16
0.62, 0.18
0.61, 0.19
0.60, 0.20
0.59, 0.22
0.58, 0.25
0.57, 0.26
0.56, 0.27
0.55, 0.29
0.08, -0.00
0.07, 0.05
0.05, 0.10
0.04, 0.15
0.02, 0.21
0.01, 0.28
-0.01, 0.34
-0.03, 0.40
-0.04, 0.47
-0.06, 0.54
-0.08, 0.60
-0.10, 0.64
-0.11, 0.68
-0.13, 0.69
-0.15, 0.73
1.00, 0.86
0.35, -0.60
0.34, -0.59
0.34, -0.58
0.33, -0.58
0.32, -0.57
0.30, -0.54
0.28, -0.53
-0.02, -0.61
-0.45, -0.70
-0.44, -0.69
-0.43, -0.68
-0.43, -0.67
-0.42, -0.66
-0.41, -0.65
-0.41, -0.65
-0.41, -0.61
-0.42, -0.52
-0.45, -0.41
-0.38, 0.71
-0.37, 0.73
-0.35, 0.71
-0.34, 0.71
-0.35, 0.73
-0.34, 0.73
-0.33, 0.73
-0.31, 0.73
-0.30, 0.73
